"","var_in","method","unit_in","var_out","notes"
"1","age","","yr","age",""
"2","a.lf","c","m2","a.lf",""
"3","a.ss","","cm2","a.ssbh","Measured at 4 years, estimated other ages"
"4","a.sh","","m2","a.shbh","Measured at 4 years, estimated other ages"
"5","a.st","","cm2","a.stbh","from circumference over bark"
"6","a.babh","","cm2","a.babh","from circumference under bark"
"7","a.cp","w","cm","d.cr",""
"8","a.cs","","m2","a.cs",""
"9","h.t","","m","h.t",""
"10","h.c","","m","h.c",""
"11","m.lf","m0","kg","m.lf",""
"12","m.st","m0","kg","m.st",""
"13","m.sb","m0","kg","m.sb",""
"14","m.br","m0","kg","m.br","Living branch mass"
"15","m.rc","m0","kg","m.rc","Coarse root + stump mass"
"16","n.lf","a1","kg.m2","n.lf",""
"17","n.ss","","kg.kg","n.ss","Sapwood + Heartwood"
"18","n.sb","","kg.kg","n.sb",""
"19","n.rf","a4","kg.kg","n.rf",""
"20","Variable",NA,NA,NA,NA
"21","contributor",NA,NA,NA,NA
"22","family",NA,NA,NA,NA
"23","species",NA,NA,NA,NA
"24","Nutrition",NA,NA,NA,NA
"25","a.st1",NA,NA,NA,NA
"26","m.br1",NA,NA,NA,NA
"27","m.rf",NA,NA,NA,NA
"28","pft",NA,NA,NA,NA
"29","growingCondition",NA,NA,NA,NA
"30","status",NA,NA,NA,NA
"31","light",NA,NA,NA,NA
"32","group",NA,NA,"grouping",NA
"33","location",NA,NA,NA,NA
"34","latitude",NA,NA,NA,NA
"35","longitude",NA,NA,NA,NA
"36","vegetation",NA,NA,NA,NA
"37","lai",NA,NA,NA,NA
"38","map",NA,NA,NA,NA
"39","mat",NA,NA,NA,NA
"40","reference",NA,NA,NA,NA
