genus,species,total root mass (g),total stem mass (g),branch mass (g),branch mass + stem mass (g),total leaf mass (g),total leaf area (cm^2),individual leaf area (cm^2),height (cm),crown area (cm^2),crown height (cm),base diameter (mm)
Dipterocarpus,acutangulus,6.48,11.1,0.353,,5.547,703.9714286,94.9,93,1269.345,21,7.397296804
Dipterocarpus,acutangulus,7.53,15.6,0.801,,6.624,983.1410526,68.3,98,1168.08,24,8.149846624
Dipterocarpus,acutangulus,8.96,7.56,1.2,,3.522,544.4637681,79.8,64,791.28,13,6.499230724
Dipterocarpus,acutangulus,11.3,19.5,1.93,,5.72,766.4347826,82,108,659.4,15,10.74988372
Dipterocarpus,acutangulus,18.9,30,6.86,,11.8,1811.365314,100,105,3411.61,49,11.89831921
Dipterocarpus,acutangulus,15.4,37.7,8.63,,15.75,3010.546875,75.78582865,128,2207.42,71,11.99833322
Dipterocarpus,acutangulus,2.26,1.22,0,,1.32,225,47.1,33,353.25,19,4.947726751
Dipterocarpus,acutangulus,1.45,1.88,0,,1.67,267,36.23229706,40,571.48,6,4.249705872
Dipterocarpus,acutangulus,2.46,2.03,0,,1.57,237,48.77293367,38,678.24,2,4.949747468
Dipterocarpus,acutangulus,2.14,2.49,0,,1.44,214,47.7,43,449.02,7,4.6
Dipterocarpus,acutangulus,2.6,3.23,0,,2.08,343.409396,59.5,52,593.46,13,5
Dipterocarpus,acutangulus,3.2,3.24,0,,2.17,328,56.46923616,43,388.575,14,5.385164807
Dipterocarpus,acutangulus,2.52,3.45,0,,3.1,518.1751825,55.80648911,45,769.3,17,5.54436651
Dipterocarpus,acutangulus,3.55,3.34,0,,2.222,834.7677596,69.1,46,747.32,16,5.3
Dipterocarpus,acutangulus,4.56,3.31,0,,2.858,422.8673469,75.1,52,720.63,9,4.990991885
Dipterocarpus,acutangulus,4.7,5.67,0,,1.92,280,75.9,69,803.84,3,5.6
Dipterocarpus,acutangulus,5.32,6.62,0,,3.23,369.835,54,66,351.68,12,7.299315036
Dipterocarpus,acutangulus,4.23,8.8,0,,3,527,68.4,80,751.245,13,6.549809158
Dipterocarpus,acutangulus,6.42,8.14,0,,3.6,541.4876033,86.35865958,97,906.675,16,5.892367945
Dipterocarpus,acutangulus,7.72,11.7,0,,3.09,457,84.3,106,1014.22,12,7.848566748
Shorea,amplexicaulis,0.819,0.73,0,0.73,1.27,113,44,24,400.35,4,3.349626845
Shorea,amplexicaulis,1.13,1.27,0,1.27,1.31,117,30,36,439.6,12,3.898717738
Shorea,amplexicaulis,1.59,1.91,0,1.91,1.73,269,51,50,466.29,14,3.847076812
Shorea,amplexicaulis,1.36,1.75,0,1.75,2.58,216,28,38,402.705,15,4.747630988
Shorea,amplexicaulis,1.65,2.91,0,2.91,2.46,311,70,46,904.32,5,4.349712634
Shorea,amplexicaulis,3.03,5.28,0,5.28,2.63,379,147,52,967.12,8,5.948108943
Shorea,amplexicaulis,4.07,6.43,0,6.43,4.37,549,104,53,1383.955,6,6.149796745
Shorea,amplexicaulis,5.55,7.29,0,7.29,8.63,1120,154,53,1519.76,17,6.893475176
