"var_in","method","unit_in","var_out","notes"
"total root mass (g)","m3","g","m.rt",NA
"total stem mass (g)",NA,NA,NA,NA
"branch mass (g)","m3","g","m.br",NA
"total leaf mass (g)","m3,x6","g","m.lf",NA
"total leaf area (cm^2)","a1","cm2","a.lf",NA
"individual leaf area (cm^2)","a1","cm2","a.ilf",NA
"height (cm)","?","cm","h.t",NA
"crown area (cm^2)","?","cm2","a.cp",NA
"crown height (cm)","?","cm","h.c",NA
"base diameter (mm)","?","mm","d.ba",NA
"genus",NA,NA,NA,NA
"species",NA,NA,"species",NA
"branch mass + stem mass (g)","mx","g","m.st",NA
