"var_in","method","unit_in","var_out","notes"
"age",NA,"yr","age",NA
"a.lf","c","m2","a.lf",NA
"a.ss",NA,"cm2","a.ssba",NA
"a.st","x","cm2","a.stbh",NA
"a.cp","w","cm","d.cr",NA
"h.t",NA,"m","h.t",NA
"h.c",NA,"m","h.c",NA
"m.lf","m1","kg","m.lf",NA
"m.br","m1","kg","m.br",NA
"lf.ma",NA,"kg.m2","ma.ilf",NA
"d.st",NA,"g.cm3","r.st",NA
"lai","y","m2.m2","lai",NA
"Variable",NA,NA,NA,NA
"contributor",NA,NA,NA,NA
"family",NA,"-","family",NA
"species",NA,"-","species",NA
"pft",NA,"-","pft",NA
"growingCondition",NA,"-","growingCondition",NA
"status",NA,"-","status",NA
"light",NA,"-","light",NA
"location",NA,"-","location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,"-","vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
