"var_in","method","unit_in","var_out","notes"
"age","h","yr","age",NA
"a.lf","c","m2","a.lf",NA
"a.ss","u1","cm2","a.ssba",NA
"a.st","x","cm2","a.stbh",NA
"a.cp","w","cm","d.cr",NA
"h.t","6","m","h.t",NA
"h.c","6","m","h.c",NA
"m.lf","m1,6,7","kg","m.lf",NA
"m.br","m1","kg","m.br",NA
"lf.ma","m1,7","kg.m2","ma.ilf",NA
"d.st","j,n","g.cm3","r.st",NA
"lai","y","m2.m2","lai",NA
"Variable",NA,NA,NA,NA
"contributor",NA,NA,NA,NA
"family",NA,"-","family",NA
"species",NA,"-","species",NA
"pft",NA,"-","pft",NA
"growingCondition",NA,"-","growingCondition",NA
"status",NA,"-","status",NA
"light","?","-","light",NA
"location",NA,"-","location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,"-","vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
