"var_in","method","unit_in","var_out","notes"
"age","","yr","age",NA
"a.lf","c","m2","a.lf",NA
"a.ss","","cm2","a.ssba",NA
"a.st","x","cm2","a.stbh",NA
"a.cp","w","cm","d.cr",NA
"h.t","","m","h.t",NA
"h.c","","m","h.c",NA
"m.lf","m1","kg","m.lf",NA
"m.br","m1","kg","m.br",NA
"lf.ma","","kg.m2","ma.ilf",NA
"d.st","","g.cm3","r.st",NA
"lai","y","m2.m2","lai",NA
"Variable",NA,NA,NA,NA
"contributor",NA,NA,NA,NA
"family",NA,NA,family,NA
"species",NA,NA,NA,NA
"pft",NA,NA,NA,NA
"growingCondition",NA,NA,NA,NA
"status",NA,NA,NA,NA
"light",NA,NA,NA,NA
"location",NA,NA,NA,NA
"latitude",NA,NA,NA,NA
"longitude",NA,NA,NA,NA
"vegetation",NA,NA,NA,NA
"map",NA,"mm","map",NA
"mat",NA,"deg",NA,NA
