"","var_in","method","unit_in","var_out","notes"
"1","age.yr","","yr","age",NA
"2","a.lf.m2","c","m2","a.lf",NA
"3","a.ss.cm2","","cm2","a.ssba",NA
"4","a.st.cm2","x","cm2","a.stbh",NA
"5","a.cp.cm","w","cm","d.cr",NA
"6","h.t.m","","m","h.t",NA
"7","h.c.m","","m","h.c",NA
"8","m.lf.kg","m0","kg","m.lf",NA
"9","m.br.kg","m0","kg","m.br",NA
"10","lf.ma.kg.m2","","kg.m2","lf.ma",NA
"11","d.st.g.cm3","","g.cm3","d.st",NA
"12","lai.m2.m2","y","m2.m2","lai",NA
"13","Variable.Unit",NA,NA,NA,NA
"14","contributor",NA,NA,NA,NA
"15","family",NA,NA,NA,NA
"16","species",NA,NA,NA,NA
"17","pft",NA,NA,NA,NA
"18","growingCondition",NA,NA,NA,NA
"19","status",NA,NA,NA,NA
"20","light",NA,NA,NA,NA
"21","group",NA,NA,"grouping",NA
"22","location",NA,NA,NA,NA
"23","latitude",NA,NA,NA,NA
"24","longitude",NA,NA,NA,NA
"25","vegetation",NA,NA,NA,NA
"26","map.mm",NA,"mm","map",NA
"27","mat",NA,"deg",NA,NA
"28","reference",NA,NA,NA,NA
