"var_in","method","unit_in","var_out","notes"
"age.yr","","yr","age",NA
"a.lf.m2","c","m2","a.lf",NA
"a.ss.cm2","","cm2","a.ssba",NA
"a.st.cm2","x","cm2","a.stbh",NA
"a.cp.cm","w","cm","d.cr",NA
"h.t.m","","m","h.t",NA
"h.c.m","","m","h.c",NA
"m.lf.kg","m0","kg","m.lf",NA
"m.br.kg","m0","kg","m.br",NA
"lf.ma.kg.m2","","kg.m2","ma.ilf",NA
"d.st.g.cm3","","g.cm3","r.st",NA
"lai.m2.m2","y","m2.m2","lai",NA
"Variable.Unit",NA,NA,NA,NA
"contributor",NA,NA,NA,NA
"family",NA,NA,NA,NA
"species",NA,NA,NA,NA
"pft",NA,NA,NA,NA
"growingCondition",NA,NA,NA,NA
"status",NA,NA,NA,NA
"light",NA,NA,NA,NA
"group",NA,NA,"grouping",NA
"location",NA,NA,NA,NA
"latitude",NA,NA,NA,NA
"longitude",NA,NA,NA,NA
"vegetation",NA,NA,NA,NA
"map.mm",NA,"mm","map",NA
"mat",NA,"deg",NA,NA
"reference",NA,NA,NA,NA
