"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,4.4,1.1,NA,0.025,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,3.1,0.5,NA,0.035,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,5.7,1.3,NA,0.04,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,NA,7.3,3.3,NA,0.06,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,NA,9.9,2,NA,0.08,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,NA,16.6,4.4,NA,0.095,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,NA,13.3,6,NA,0.12,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,NA,23.4,11.5,NA,0.14,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,NA,16.6,5.8,NA,0.16,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,19.6,10.3,NA,0.18,NA,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
