var_in,method,unit_in,var_out,notes
dataset,NA,NA,NA,NA
location,NA,-,location,NA
latitude,NA,deg,latitude,NA
longitude,NA,deg,longitude,NA
vegetation,NA,-,vegetation,NA
family,NA,-,family,NA
species,NA,-,species,NA
pft,NA,-,pft,NA
m.lf,"m5,1,7",kg,m.lf,NA
m.st,"m5,7,j",kg,m.st,NA
m.so,"m5,7",kg,m.so,NA
m.br,"m5,7",kg,m.br,NA
m.rc,"m5,7",kg,m.rt,NA
m.to,"m5,7",kg,m.to,NA
d.ba,NA,m,d.ba,NA
d.bh,e,m,d.bh,NA
h.t,NA,m,h.t,NA
h.c,NA,m,h.c,NA
d.cr,a,m,d.cr,NA
a.stbc,NA,m2,a.stbc,NA
growingCondition,NA,-,growingCondition,NA
