dataset,location,latitude,longitude,vegetation,map,mat,grouping,lai,species,family,pft,age,a.lf,a.ssba,a.ssbh,a.ssbc,a.shba,a.shbh,a.shbc,a.sbba,a.sbbh,a.sbbc,a.stba,a.stbh,a.stbc,a.cp,a.cs,h.t,h.c,d.ba,d.bh,d.cr,c.d,m.lf,m.ss,m.sh,m.sb,m.st,m.so,m.br,m.rf,m.rc,m.rt,m.to,a.ilf,ma.ilf,r.st,r.ss,r.sb,r.sh,n.lf,n.ss,n.sb,n.sh,n.rf,n.rc,growingCondition,status,light,Note
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Ilex macropoda,Aquifoliaceae,DA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,0.061,NA,NA,0.14,NA,NA,NA,6.01,7.14,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Carpinus laxiflora,Betulaceae,DA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,NA,NA,0.051,NA,NA,0.1,NA,NA,NA,3.38,4.11,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Carpinus laxiflora,Betulaceae,DA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,0.069,NA,NA,0.57,NA,NA,NA,8.4,11.16,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Pieris japonica,Ericaceae,EA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,NA,NA,0.058,NA,NA,0.49,NA,NA,NA,1.66,2.99,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Pieris japonica,Ericaceae,EA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,0.047,NA,NA,0.67,NA,NA,NA,2.13,3.61,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Carpinus tschonoskii,Betulaceae,DA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,0.101,NA,NA,0.75,NA,NA,NA,23.55,32.06,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Carpinus tschonoskii,Betulaceae,DA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,0.055,NA,NA,0.2,NA,NA,NA,3.62,4.37,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Carpinus tschonoskii,Betulaceae,DA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15,NA,NA,0.082,NA,NA,0.64,NA,NA,NA,15.44,18.1,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Acer rufinerve,Aceraceae,DA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.68,NA,NA,0.246,NA,NA,5.9,NA,NA,NA,207.31,278.34,65.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Styrax japonica,Styracaceae,DA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,NA,NA,0.053,NA,NA,0.35,NA,NA,NA,3.23,5,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
