"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,0.391,NA,NA,31.1,NA,NA,NA,814.4,1009,163.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,0.285,NA,NA,11.6,NA,NA,NA,410.4,469.9,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,0.238,NA,NA,10.9,NA,NA,NA,234,285.9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,0.176,NA,NA,5.7,NA,NA,NA,134.7,151.9,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,0.173,NA,NA,4.9,NA,NA,NA,111.2,129.5,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,0.158,NA,NA,3.3,NA,NA,NA,62.5,76.1,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,0.154,NA,NA,3.4,NA,NA,NA,69.1,84,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,0.139,NA,NA,4.4,NA,NA,NA,65.4,76.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,0.162,NA,NA,3.8,NA,NA,NA,62.6,82,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
"Ishihara0000","Japan-Sasakami village-",37.8,139.3,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,0.111,NA,NA,3.5,NA,NA,NA,40.2,51.2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yamada, S; Maruyama, K; Miyazawa S. (1957) Biomass of Pinus densiflora mature trees along topographic gradient [in Japanese with title translated by Ishihara]. Bulletin of the Japan Forest Society 67: 218-222.","Yamada1957"
