"","var_in","method","unit_in","var_out","notes"
"1","a.stba.cm","","cm","d.ba",NA
"2","a.stbh.cm","","cm","d.bh",NA
"3","a.stbc.cm","","cm","d.cr",NA
"4","h.t.m","","m","h.t",NA
"5","h.c.m","","m","h.c",NA
"6","m.lf.kg","","kg","m.lf",NA
"7","m.st.kg","","kg","m.st",NA
"8","m.br.kg","","kg","m.br",NA
"9","m.rt.kg","","kg","m.rt",NA
"10","lf.ma.g.m2","","g.m2","lf.ma",NA
"11","d.st.g.cm3","dstav","g.cm3","d.st",NA
"12","lai.m2.m2","","m2.m2","lai",NA
"13","contributor",NA,NA,NA,NA
"14","family",NA,NA,NA,NA
"15","species",NA,NA,NA,NA
"16","pft",NA,NA,NA,NA
"17","growingCondition",NA,NA,NA,NA
"18","status",NA,NA,NA,NA
"19","location",NA,NA,NA,NA
"20","latitude",NA,NA,NA,NA
"21","longitude",NA,NA,NA,NA
"22","vegetation",NA,NA,NA,NA
"23","map",NA,NA,NA,NA
"24","mat",NA,NA,NA,NA
"25","reference",NA,NA,NA,NA
