"var_in","method","unit_in","var_out","notes"
"a.stba.cm","","cm","d.ba",NA
"a.stbh.cm","","cm","d.bh",NA
"a.stbc.cm",NA,NA,NA,NA
"h.t.m","","m","h.t",NA
"h.c.m","","m","h.c",NA
"m.lf.kg","","kg","m.lf",NA
"m.st.kg","","kg","m.st",NA
"m.br.kg","","kg","m.br",NA
"m.rt.kg","","kg","m.rt",NA
"lf.ma.g.m2","","g.m2","ma.ilf",NA
"d.st.g.cm3","dstav","g.cm3","r.st",NA
"contributor",NA,NA,NA,NA
"family",NA,NA,NA,NA
"species",NA,NA,NA,NA
"pft",NA,NA,NA,NA
"growingCondition",NA,NA,NA,NA
"status",NA,NA,NA,NA
"location",NA,NA,NA,NA
"latitude",NA,NA,NA,NA
"longitude",NA,NA,NA,NA
"vegetation",NA,NA,NA,NA
"map",NA,NA,NA,NA
"mat",NA,NA,NA,NA
"reference",NA,NA,NA,NA
