"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Minimum.Age..year.","","yr","age",NA,"Minimum Age (year)"
"2","Height..m.","","m","h.t",NA,"Height (m)"
"3","Dbh..cm.","","cm","d.bh",NA,"Dbh (cm)"
"4","Dry.mass..Mg.","m1","Mg","m.so",NA,"Dry mass (Mg)"
"5","Heartwood.area..m2.","j,m1","m2","a.shbh",NA,"Heartwood area (m2)"
"6","Bark.area..m2.","j,m1","m2","a.babh",NA,"Bark area (m2)"
"7","Leaf.dry.mass..kg.","m1","kg","m.lf",NA,"Leaf dry mass (kg)"
"8","Tree",NA,NA,"species",NA,"Tree"
"9","Heartwood.volume..m3.",NA,NA,NA,NA,"Heartwood volume (m3)"
"10","Sapwood.volume..m3.",NA,NA,NA,NA,"Sapwood volume (m3)"
"11","Bark.volume..m3.",NA,NA,NA,NA,"Bark volume (m3)"
"12","Decaying.wood.volume..m3.",NA,NA,NA,NA,"Decaying wood volume (m3)"
"13","Cambium..m2.",NA,NA,NA,NA,"Cambium (m2)"
"14","Leaf.area..m2.",NA,NA,NA,NA,"Leaf area (m2)"
"15","Number.of.leaves..millions.",NA,NA,NA,NA,"Number of leaves (millions)"
"16","Wood.growth..kg.",NA,NA,NA,NA,"Wood growth (kg)"
"17","PC1",NA,NA,NA,NA,"PC1"
"18","PC2",NA,NA,NA,NA,"PC2"
