"lookupVariable","lookupValue","newVariable","newValue","source"
"species","E. regnans","species","Eucalyptus regnans","from paper[D Barneche]"
"species","S. sempervirens","species","Sequoia sempervirens","from paper[D Barneche]"
"species","Eucalyptus regnans","location","Wallaby Creek, Kinglake National Park, Victoria, Australia","from paper[D Barneche]"
"species","Sequoia sempervirens","location","Bull Creek, Humboldt Redwoods State Park, California, USA","from paper[D Barneche]"
"species","Eucalyptus regnans","latitude","-37","from paper[D Barneche]"
"species","Sequoia sempervirens","latitude","40","from paper[D Barneche]"
"species","Eucalyptus regnans","longitude","145","from paper[D Barneche]"
"species","Sequoia sempervirens","longitude","-123.8","from paper[D Barneche]"
"species","Eucalyptus regnans","map","1208","from paper[D Barneche]"
"species","Sequoia sempervirens","map","1226","from paper[D Barneche]"
"species","Eucalyptus regnans","mat","11.6","from paper[D Barneche]"
"species","Sequoia sempervirens","mat","12.6","from paper[D Barneche]"
"","","growingCondition","FW","from paper[D Barneche]"
"","","vegetation","TempF","from paper[D Barneche]"
"species","Eucalyptus regnans","pft","EA","DBarneche[from_author_reply]"
"species","Sequoia sempervirens","pft","EG","DBarneche[from_author_reply]"
"species","Eucalyptus regnans","family","Myrtaceae","DBarneche[from_author_reply]"
"species","Sequoia sempervirens","family","Cupressaceae","DBarneche[from_author_reply]"
"","","h.bh","1.4","DBarneche[from_author]"
