lookupVariable,lookupValue,newVariable,newValue
species,"E. regnans",species,"Eucalyptus regnans" 
species,"S. sempervirens",species,"Sequoia sempervirens"
species,"Eucalyptus regnans",location,"Wallaby Creek, Kinglake National Park, Victoria, Australia"
species,"Sequoia sempervirens",location,"Bull Creek, Humboldt Redwoods State Park, California, USA"
species,"Eucalyptus regnans",latitude,-37
species,"Sequoia sempervirens",latitude,145
species,"Eucalyptus regnans",longitude,40
species,"Sequoia sempervirens",longitude,-124
species,"Eucalyptus regnans",map,1208
species,"Sequoia sempervirens",map,1226
species,"Eucalyptus regnans",mat,11.6
species,"Sequoia sempervirens",mat,12.6
,, growingCondition,"FW", pft,"EA", vegetation,"TempF"
