var_in,method,unit_in,var_out,notes
ref,NA,NA,NA,NA
Species,NA,NA,species,NA
Family,NA,NA,family,NA
a.lf,b,m2,a.lf,NA
lf.sz,NA,m2,a.ilf,NA
a.cp,a,m2,a.cp,NA
h.t,a1,m,h.t,NA
m.lf,m1,kg,m.lf,NA
m.st,m1,kg,m.st,NA
m.br,m1,kg,m.br,NA
m.rf,m1,kg,m.rf,NA
m.rc,m1,kg,m.rc,NA
m.rt,m1,kg,m.rt,NA
n.lf,7,kg.kg,n.lf,NA
n.ss,7,kg.kg,n.ss,NA
n.rf,7,kg.kg,n.rf,NA
n.rc,7,kg.kg,n.rc,NA
lai,a1,m2.m2,lai,NA
pft,NA,-,pft,NA
growingCondition,NA,-,growingCondition,NA
status,NA,-,status,NA
vegetation,NA,-,vegetation,NA
latitude,NA,deg,latitude,NA
longitude,NA,deg,longitude,NA
map,NA,mm,map,NA
mat,NA,deg,mat,NA
