"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","DBH","","cm","d.bh",NA,"DBH"
"2","Leaf.weight","m0","kg","m.lf",NA,"Leaf weight"
"3","Wood.Weight","m0","kg","m.so",NA,"Wood Weight"
"4","TOT","m0","kg","m.st",NA,"TOT"
"5","Leaf.area","s","m2","a.lf",NA,"Leaf area"
"6","SITE",NA,NA,NA,NA,"SITE"
"7","SPECIES",NA,NA,NA,NA,"SPECIES"
"8","dbh.10",NA,NA,NA,NA,"dbh>10"
"9","HT.CLASS",NA,NA,NA,NA,"HT CLASS"
"10","MOD.A",NA,NA,NA,NA,"MOD A"
"11","MOD.B",NA,NA,NA,NA,"MOD B"
"12","AVG",NA,NA,NA,NA,"AVG"
"13","X",NA,NA,NA,NA,""
"14","bo..dbh.10",NA,NA,NA,NA,"bo, dbh>10"
"15","logbio",NA,NA,NA,NA,"logbio"
"16","modla",NA,NA,NA,NA,"modla"
"17","log.dbh",NA,NA,NA,NA,"log dbh"
"18","log.bio",NA,NA,NA,NA,"log bio"
