"lookupVariable","lookupValue","newVariable","newValue","source"
"species","E.tet.","species","Eucalyptus tetrodonta","from paper[D Barneche]"
"species","E.min.","species","Eucalyptus miniata","from paper[D Barneche]"
"species","T.ferd.","species","Terminalia ferdinandiana","from paper[D Barneche]"
"species","E.min","species","Eucalyptus miniata","from paper[D Barneche]"
"species","E.chlor.","species","Erythrophloem chlorostachys","from paper[D Barneche]"
"species","E.clav.","species","Eucalyptus clavigera","from paper[D Barneche]"
"","","latitude","-12.44","from author[D Falster]"
"","","longitude","131.12","from author[D Falster]"
"","","growingCondition","FW","from paper[D Barneche]"
"","","pft","EA","from paper[D Barneche]"
"","","vegetation","Sav","from paper[D Barneche]"
"","","location","Howard Springs, NT, Australia","from paper[D Barneche]"
"","","map","1700","from paper[D Barneche]"
"","","status",3,"from author[D Falster]"
