"var_in","method","unit_in","var_out","notes"
"Age","?","yr","age",NA
"Total leaf area","a4,a7,e1,k4","m2","a.lf",NA
"Individual leaf size_equals_projected AREA","a1,x1","m2","a.ilf",NA
"Area of sapwood cross section","j","m2","a.ssbh",NA
"Area of heartwood cross section","?","m2","a.shbh",NA
"Area of total stem cross section","?","m2","a.stbh",NA
"Crown projected area","?","m2","a.cp",NA
"Crown surface area","?","m2","a.cs",NA
"Height to crown base","?","m","h.c",NA
"Total height of plant","?","m","h.t",NA
"Total leaf mass","m3,x1","kg","m.lf",NA
"Stem mass","?","kg","m.st",NA
"Sapwood mass","?","kg","m.ss",NA
"Heartwood mass","?","kg","m.sh",NA
"Bark mass","?","kg","m.sb",NA
"Branch mass","?","kg","m.br",NA
"Fine root mass","?","kg","m.rf",NA
"Coarse root mass","?","kg","m.rc",NA
"Total root mass","?","kg","m.rt",NA
"Leaf mass per area","m3,a4,a7,x1","kg.m2","ma.ilf",NA
"Density of stem sapwood","?","g.cm3","r.ss",NA
"Density of stem heartwood","?","g.cm3","r.sh",NA
"Density of stem tissue","?","g.cm3","r.st",NA
"Density of stem bark","?","g.cm3","r.sb",NA
"Leaf nitrogen","?","kg.kg","n.lf",NA
"Sapwood nitrogen","?","kg.kg","n.ss",NA
"Bark nitrogen","?","kg.kg","n.sb",NA
"Heartwood nitrogen","?","kg.kg","n.sh",NA
"Fine roots nitrogen","?","kg.kg","n.rf",NA
"Coarse root nitrogen","?","kg.kg","n.rc",NA
"LAI","?","m2.m2","lai",NA
"Reference publication",NA,NA,NA,NA
"Species",NA,NA,"species",NA
"Family",NA,NA,"family",NA
"Height of crown",NA,NA,NA,NA
"pft",NA,NA,"pft",NA
"growingCondition",NA,NA,"growingCondition",NA
"Position inforest canopy",NA,NA,"status",NA
"vegetation",NA,NA,"vegetation",NA
"light","?",NA,"light",NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"Comment",NA,NA,NA,NA
