"var_in","method","unit_in","var_out","notes"
"Age","","yr","age",""
"Total.leaf.area","r,c,t","m2","a.lf",""
"Individual.leaf.size_equals_projected.AREA","b,1","m2","lf.sz",""
"Area.of.sapwood.cross.section","j","m2","a.ssbh",""
"Area.of.heartwood.cross.section","","m2","a.shbh",""
"Area.of.total.stem.cross.section","","m2","a.stbh",""
"Crown.projected.area","","m2","a.cp",""
"Crown.surface.area","","m2","a.cs",""
"Height.to.crown.base","","m","h.c",""
"Total.height.of.plant","","m","h.t",""
"Total.leaf.mass","","kg","m.lf",""
"Stem.mass","","kg","m.st",""
"Sapwood.mass","","kg","m.ss",""
"Heartwood.mass","","kg","m.sh",""
"Bark.mass","","kg","m.sb",""
"Branch.mass","","kg","m.br",""
"Fine.root.mass","","kg","m.rf",""
"Coarse.root.mass","","kg","m.rc",""
"Total.root.mass","","kg","m.rt",""
"Leaf.mass.per.area","","kg.m2","lf.ma",""
"Density of stem sapwood","","kg.m3","d.ss",""
"Density of stem heartwood","","kg.m3","d.sh",""
"Density.of.stem.tissue","","kg.m3","d.st",""
"Density.of.stem.sapwood","","kg.m3","d.ss",""
"Density.of.stem.bark","","kg.m3","d.sb",""
"Density.of.stem.heartwood","","kg.m3","d.sh",""
"Leaf.nitrogen","","kg.m2","n.lf",""
"Sapwood.nitrogen","","kg.kg","n.ss",""
"Bark.nitrogen","","kg.kg","n.sb",""
"Heartwood.nitrogen","","kg.kg","n.sh",""
"Fine.roots.nitrogen","","kg.kg","n.rf",""
"Coarse.root.nitrogen","","kg.kg","n.rc",""
"LAI","","m2.m2","lai",""
