"species_old","species_new_Taxonstand","Corrected_Taxonstand","species_new_taxize","Corrected_taxize"
"Abelia serrata",NA,NA,"Abelia serrata",""
"Abies balsamea","Abies balsamea","",NA,NA
"Abies firma","Abies firma","",NA,NA
"Abies grandis","Abies grandis","",NA,NA
"Abies lasiocarpa","Abies lasiocarpa","",NA,NA
"Abies sachalinensis","Abies sachalinensis","",NA,NA
"Abies veitchii","Abies veitchii","",NA,NA
"Acacia dealbata","Acacia dealbata","",NA,NA
"Acacia mangium","Acacia mangium","",NA,NA
"Acacia mearnsii","Acacia mearnsii","",NA,NA
"Acacia spp.","Acacia spp.","",NA,NA
"Acanthopanax sciadophylloides",NA,NA,"Acanthopanax sciadophylloides",""
"Acer amoenum",NA,NA,"Acer amoenum",""
"Acer circinatum","Acer circinatum","",NA,NA
"Acer distylum","Acer distylum","",NA,NA
"Acer japonicum","Acer japonicum","",NA,NA
"Acer macrophyllum","Acer macrophyllum","",NA,NA
"Acer mono",NA,NA,"Acer mono",""
"Acer pensylvanicum","Acer pensylvanicum","",NA,NA
"Acer pseudoplatanus","Acer pseudoplatanus","",NA,NA
"Acer rubrum","Acer rubrum","",NA,NA
"Acer rubrum L.","Acer rubrum","Fixed",NA,NA
"Acer rufinerve","Acer rufinerve","",NA,NA
"Acer saccharum","Acer saccharum","",NA,NA
"Acer sieboldianum","Acer sieboldianum","",NA,NA
"Acer spp.","Acer spp.","",NA,NA
"Acer tschonoskii","Acer tschonoskii","",NA,NA
"Acosmium cardenasii","Acosmium cardenasii","",NA,NA
"Acosmium sp.","Acosmium sp.","",NA,NA
"Adenocalymma impressum","Adenocalymma impressum","",NA,NA
"Adina sp.","Adina sp.","",NA,NA
"Adinandra dumosa","Adinandra dumosa","",NA,NA
"Aesculus turbinata","Aesculus turbinata","",NA,NA
"Aextoxicon punctatum","Aextoxicon punctatum","",NA,NA
"Agathis australis","Agathis australis","",NA,NA
"Aglaia affinis","Aglaia odoratissima","Fixed",NA,NA
"Aglaia bernardoi","Aglaia grandis","Fixed",NA,NA
"Albizia falcata",NA,NA,"Albizia falcata",""
"Albizia falcataria","Falcataria moluccana","Fixed",NA,NA
"Albizia julibrissin","Albizia julibrissin","",NA,NA
"Alibertia verrucosa","Cordiera macrophylla","Fixed",NA,NA
"Alnus inokumae","Alnus hirsuta","Fixed",NA,NA
"Alnus pendula","Alnus pendula","",NA,NA
"Alnus rubra","Alnus rubra","",NA,NA
"Alphonsea johorensis","Alphonsea johorensis","",NA,NA
"Alseis blackiana","Alseis blackiana","",NA,NA
"Alstonia scholaris","Alstonia scholaris","",NA,NA
"Alstonia sp.","Alstonia sp.","",NA,NA
"Amburana cearensis","Amburana cearensis","",NA,NA
"Amomyrtus luma","Amomyrtus luma","",NA,NA
"Ampelocera ruizii","Ampelocera ruizii","",NA,NA
"Anacardium excelsum","Anacardium excelsum","",NA,NA
"Anadenanthera colubrina","Anadenanthera colubrina","",NA,NA
"Anaxagorea crassipetala","Anaxagorea crassipetala","",NA,NA
"Annona spraguei","Annona spraguei","",NA,NA
"Antirrhoea trichantha","Antirrhoea trichantha","",NA,NA
"Apeiba tibourbou","Apeiba tibourbou","",NA,NA
"Aporosa elmeri","Aporosa elmeri","",NA,NA
"Aporosa sphaedophora","Aporosa sphaedophora","",NA,NA
"Aporusa elemeri","Aporusa elemeri","",NA,NA
"Aporusa grandistipula","Aporusa grandistipula","",NA,NA
"Aporusa subcaudata","Aporusa subcaudata","",NA,NA
"Araucaria araucana","Araucaria araucana","",NA,NA
"Arbutus menziesii","Arbutus menziesii","",NA,NA
"Archidendron jiringa","Archidendron jiringa","",NA,NA
"Ardisia crenata","Ardisia crenata","",NA,NA
"Aristotelia chilensis","Aristotelia chilensis","",NA,NA
"Artocarpus anisophyllus","Artocarpus anisophyllus","",NA,NA
"Artocarpus elasticus","Artocarpus elasticus","",NA,NA
"Artocarpus sp.","Artocarpus sp.","",NA,NA
"Arytera littoralis","Arytera littoralis","",NA,NA
"Aspidosperma cylindrocarpon","Aspidosperma cylindrocarpon","",NA,NA
"Aspidosperma ramiflorum","Aspidosperma ramiflorum","",NA,NA
"Aspidosperma tambopatense","Aspidosperma parvifolium","Fixed",NA,NA
"Aspidosperma tomentosum","Aspidosperma tomentosum","",NA,NA
"Astronium fraxinifolium","Astronium fraxinifolium","",NA,NA
"Baccaurea deflexa","Baccaurea deflexa","",NA,NA
"Baccaurea kunstleri","Baccaurea polyneura","Fixed",NA,NA
"Baccaurea pendula","Baccaurea minor","Fixed",NA,NA
"Baccaurea sp.","Baccaurea sp.","",NA,NA
"Banara guianensis","Banara guianensis","",NA,NA
"Barringtonia macrostachy","Barringtonia macrostachya","Fixed",NA,NA
"Batocarpus amazonicus","Batocarpus amazonicus","",NA,NA
"Beilschmiedia sp.","Beilschmiedia sp.","",NA,NA
"Beilschmiedia tarairi","Beilschmiedia tarairi","",NA,NA
"Beilschmiedia tawa","Beilschmiedia tawa","",NA,NA
"Bellucia pentamera","Bellucia pentamera","",NA,NA
"Benthamidia japonica",NA,NA,"Benthamidia japonica",""
"Berholletia excelsa","Berholletia excelsa","",NA,NA
"Betula alleghaneinsis","Betula alleghaneinsis","",NA,NA
"Betula alleghaniensis","Betula alleghaniensis","",NA,NA
"Betula ermanii","Betula ermanii","",NA,NA
"Betula grossa","Betula grossa","",NA,NA
"Betula lento. L.","Betula lento.","Fixed",NA,NA
"Betula maximowicziana","Betula maximowicziana","",NA,NA
"Betula papyrifera","Betula papyrifera","",NA,NA
"Betula papyrifera Marsh","Betula papyrifera","Fixed",NA,NA
"Betula pendula","Betula pendula","",NA,NA
"Betula platyphylla","Betula platyphylla","",NA,NA
"Betula pubescens","Betula pubescens","",NA,NA
"Bougainvillea modesta","Bougainvillea modesta","",NA,NA
"Brosimum lactescens","Brosimum lactescens","",NA,NA
"Byrsonima coccolobifolia","Byrsonima coccolobifolia","",NA,NA
"Byrsonima crassifolia","Byrsonima crassifolia","",NA,NA
"Caesalpinia pluviosa","Caesalpinia pluviosa","",NA,NA
"Callicarpa havilandii","Callicarpa havilandii","",NA,NA
"Calophyllum longifolium","Calophyllum longifolium","",NA,NA
"Camellia japonia","Camellia japonica","Fixed",NA,NA
"Camellia japonica","Camellia japonica","",NA,NA
"Camellia lutchuensis","Camellia lutchuensis","",NA,NA
"Camellia sasanqua","Camellia sasanqua","",NA,NA
"Capparis prisca","Capparidastrum petiolare","Fixed",NA,NA
"Cariniana estrellensis","Cariniana estrellensis","",NA,NA
"Cariniana ianeirensis","Cariniana ianeirensis","",NA,NA
"Cariniana micrantha","Cariniana micrantha","",NA,NA
"Carpinus cordata","Carpinus cordata","",NA,NA
"Carpinus japonica","Carpinus japonica","",NA,NA
"Carpinus laxiflora","Carpinus laxiflora","",NA,NA
"Carpinus spp.","Carpinus spp.","",NA,NA
"Carpinus tschonoskii","Carpinus tschonoskii","",NA,NA
"Carya ovata (Mill.) K. Koch","Carya ovata","Fixed",NA,NA
"Casearia arborea","Casearia arborea","",NA,NA
"Casearia gossypiosperma","Casearia gossypiosperma","",NA,NA
"Casearia sylvestris","Casearia sylvestris","",NA,NA
"Castanea crenata","Castanea crenata","",NA,NA
"Castanea sativa","Castanea sativa","",NA,NA
"Castanopsis cuspidata","Castanopsis cuspidata","",NA,NA
"Castanopsis sieboldii","Castanopsis sieboldii","",NA,NA
"Cavanillesia hylogeiton","Cavanillesia hylogeiton","",NA,NA
"Cecropia concolor","Cecropia concolor","",NA,NA
"Cecropia ficifolia","Cecropia ficifolia","",NA,NA
"Cecropia insignis","Cecropia insignis","",NA,NA
"Cedrela fissilis","Cedrela fissilis","",NA,NA
"Cedrela odorata","Cedrela odorata","",NA,NA
"Cedrelinga catanaeformis",NA,NA,"Cedrelinga catanaeformis",""
"Ceiba samaura","Ceiba samauma","Fixed",NA,NA
"Ceiba speciosa","Ceiba speciosa","",NA,NA
"Centrolobium microchaete","Centrolobium microchaete","",NA,NA
"Cercis canadensis","Cercis canadensis","",NA,NA
"Chamaecyparis obtusa","Chamaecyparis obtusa","",NA,NA
"Chengiopanax sciadophylloides (Franch. et Sav.) C.B. Shang et J.Y. Huang","Chengiopanax sciadophylloides","Fixed",NA,NA
"Chionanthus spicatusi","Chionanthus spicatus","Fixed",NA,NA
"Cinnamomum camphora","Cinnamomum camphora","",NA,NA
"Cinnamomum japonicum",NA,NA,"Cinnamomum japonicum",""
"Citharexylum mocinnii","Citharexylum mocinnii","",NA,NA
"Cleistanthus glandulosus","Cleistanthus glandulosus","",NA,NA
"Clethra barbinervis","Clethra barbinervis","",NA,NA
"Cleyera japonica","Cleyera japonica","",NA,NA
"Cochlospermum vitifolium","Cochlospermum vitifolium","",NA,NA
"Combretum gracilis","Combretum gracilis","",NA,NA
"Combretum leprosum","Combretum leprosum","",NA,NA
"Conostegia xalapensis","Conostegia xalapensis","",NA,NA
"Copaifera chodatiana",NA,NA,"Copaifera chodatiana",""
"Cordia alliodora","Cordia alliodora","",NA,NA
"Cordia bicolor","Cordia bicolor","",NA,NA
"Cornus drummondii","Cornus drummondii","",NA,NA
"Cornus florida L.","Cornus florida","Fixed",NA,NA
"Corymbia maculata","Corymbia maculata","",NA,NA
"Couratari guianensis","Couratari guianensis","",NA,NA
"Cryptomeria japonica","Cryptomeria japonica","",NA,NA
"Cupania cinerea","Cupania cinerea","",NA,NA
"Cupania scrobiculata","Cupania scrobiculata","",NA,NA
"Curatella americana","Curatella americana","",NA,NA
"Dacryodes apiculatae","Dacryodes apiculatae","",NA,NA
"Dacryodes rugosa","Dacryodes rugosa","",NA,NA
"Daphne kiusiana","Daphne kiusiana","",NA,NA
"Daphniphyllum macropodum","Daphniphyllum macropodum","",NA,NA
"Dendropanax arboreus","Dendropanax arboreus","",NA,NA
"Dialium indum","Dialium indum","",NA,NA
"Dialium platycephalum","Dialium platycephalum","",NA,NA
"Dialium sp.","Dialium sp.","",NA,NA
"Dicorynia guianensis Amshoff ","Dicorynia guianensis","Fixed",NA,NA
"Dicorynia guianensis Amshoff.","Dicorynia guianensis","Fixed",NA,NA
"Dillenia excelsa","Dillenia excelsa","",NA,NA
"Dillenia excemia","Dillenia excemia","",NA,NA
"Dillenia suffruticosa","Dillenia suffruticosa","",NA,NA
"Diospyros borneensis","Diospyros borneensis","",NA,NA
"Diospyros kaki","Diospyros kaki","",NA,NA
"Diospyrus sumatrana","Diospyrus sumatrana","",NA,NA
"Dipterocarp sp.","Dipterocarp sp.","",NA,NA
"Dipterocarpus acutangulus","Dipterocarpus acutangulus","",NA,NA
"Dipterocarpus confertus","Dipterocarpus confertus","",NA,NA
"Dipterocarpus crinitus","Dipterocarpus crinitus","",NA,NA
"Dipterocarpus geniculatus","Dipterocarpus geniculatus","",NA,NA
"Dipterocarpus globosus","Dipterocarpus globosus","",NA,NA
"Dipterocarpus pachyphyllus","Dipterocarpus pachyphyllus","",NA,NA
"Dipterocarpus palembanicus","Dipterocarpus palembanicus","",NA,NA
"Dipterocarpus stellatus","Dipterocarpus stellatus","",NA,NA
"Dipterocarpus tempehes","Dipterocarpus tempehes","",NA,NA
"Dipteryx panamensis","Dipteryx oleifera","Fixed",NA,NA
"Distylium racemosum","Distylium racemosum","",NA,NA
"Drimys winteri","Drimys winteri","",NA,NA
"Dryobalanops aromatica","Dryobalanops sumatrensis","Fixed",NA,NA
"Dryobalanops beccarii","Dryobalanops beccarii","",NA,NA
"Dryobalanops lanceolata","Dryobalanops lanceolata","",NA,NA
"Dryobalanops sp.","Dryobalanops sp.","",NA,NA
"Drypetes sp.","Drypetes sp.","",NA,NA
"Durio zibethinus","Durio zibethinus","",NA,NA
"Dysoxylum spectabile","Dysoxylum spectabile","",NA,NA
"E. saligna","E. saligna","",NA,NA
"Elaeocarpus dentatus","Elaeocarpus dentatus","",NA,NA
"Elaeocarpus sp.","Elaeocarpus sp.","",NA,NA
"Elateriospermum tapos Blume","Elateriospermum tapos","Fixed",NA,NA
"Embothrium coccineum","Embothrium coccineum","",NA,NA
"Endocomia rufirachis","Endocomia rufirachis","",NA,NA
"Endospermum cf. diadenum","Endospermum diadenum","Fixed",NA,NA
"Endospermum diadenum","Endospermum diadenum","",NA,NA
