lookupVariable,lookupValue,newVariable,newValue
NA,NA,location,"Bogong High Plains, Victoria, Australia"
NA,NA,longitude,-36.90574
NA,NA,latitude,147.27787
NA,NA,altitude,1700
NA,NA,growingCondition,FW
NA,NA,lastburnt,2003
spcode,GREAUS,species,Grevillea austalis
spcode,ASTTRY,species,Asterolasia trymalioides
spcode,PHESQU,species,Phebalium squamulosum
spcode,PROCUN,species,Prostanthera cuneata
NA,NA,lifestage,seedling
NA,NA,vegetation,Sh
NA,NA,pft,EA
NA,NA,light,full light (bare ground)
spcode,GREAUS,family,Proteaceae 
spcode,ASTTRY,family,Rutaceae 
spcode,PHESQU,family,Rutaceae 
spcode,PROCUN,family,Lamiaceae 
,,,
,,,
