"","","lookupVariable","lookupValue","newVariable","newValue","source"
"1",1,"species","acru","species","Acer rubrum L.","from paper[D Barneche]"
"2",2,"species","bele","species","Betula lento. L.","from paper[D Barneche]"
"3",3,"species","caov","species","Carya ovata (Mill.) K. Koch","from paper[D Barneche]"
"4",4,"species","cofl","species","Cornus florida L.","from paper[D Barneche]"
"5",5,"species","litu","species","Liriodendron tulipifera L.","from paper[D Barneche]"
"6",6,"species","oxar","species","Oxydendrum arboreum (L.) DC.","from paper[D Barneche]"
"7",7,"species","qual","species","Quercus alba L.","from paper[D Barneche]"
"8",8,"species","quco","species","Quercus coccinea Muenchh.","from paper[D Barneche]"
"9",9,"species","qupr","species","Quercus prinus L.","from paper[D Barneche]"
"10",10,"species","quru","species","Quercus rubra L.","from paper[D Barneche]"
"11",11,"","","latitude","35","from paper[D Barneche]"
"12",12,"","","longitude","-83","from paper[D Barneche]"
"13",13,"","","map","2035","from paper[D Barneche]"
"14",14,"","","vegetation","TempRf","from paper[D Barneche]"
"15",15,"","","growingCondition","FW","from paper[D Barneche]"
"16",16,"","","pft","DA","from paper[D Barneche]"
