"var_in","method","unit_in","var_out","notes"
"spp",NA,NA,"species",NA
"Filter",NA,NA,NA,NA
"age","?","yr","age",NA
"H","?","m","h.t",NA
"dbh","?","cm","d.bh",NA
"a.ssbh","j","cm2","a.ssbh",NA
"a.lf","e1","m2","a.lf",NA
"m.lf","m3,x1","kg","m.lf",NA
"LMA","m3,a1,x1","kg.m2","ma.ilf",NA
"RHO","?","kg.m3","r.st",NA
"m.tot","m3","kg","m.so",NA
"m.ht","m3","kg","m.sh",NA
"m.sa","m3","kg","m.ss",NA
"m.ba","m3","kg","m.sb",NA
"m.st","m3","kg","m.st",NA
"N.sa","?","per","n.ss",NA
"N.ht","?","per","n.sh",NA
"N.ba","?","per","n.sb",NA
"N.lf","?","kg.kg","n.lf","transformed the original percentage to proportion in R"
"grouping",NA,NA,"grouping",NA
