"var_in","method","unit_in","var_out","notes"
"age","","yr","age",""
"H","","m","h.t",""
"dbh","","cm","d.bh",""
"a.ssbh","j","cm2","a.ssbh",""
"a.lf","c,1,2","m2","a.lf",""
"m.lf","","kg","m.lf",""
"LMA","","kg.m2","ma.ilf",""
"RHO","","kg.m3","r.st",""
"m.tot","m1","kg","m.so",""
"m.ht","m1","kg","m.sh",""
"m.sa","m1","kg","m.ss",""
"m.ba","m1","kg","m.sb",""
"m.st","m1","kg","m.st",""
"N.sa","","per","n.ss",""
"N.ht","","per","n.sh",""
"N.ba","","per","n.sb",""
"N.lf","","kg.kg","n.lf","transformed the original percentage to proportion in R"
"spp",NA,NA,"species",NA
"Filter",NA,NA,NA,NA
"age",NA,NA,NA,NA
