"","var_in","method","unit_in","var_out","notes"
"1","Age","","yr","age",NA
"2","LeafArea","c,1","cm2","a.lf",NA
"3","Diam at colar height","","cm","d.bh",NA
"4","CrownWidth","","cm","c.d",NA
"5","h.t","","cm","h.t",NA
"6","h.c","","cm","h.c",NA
"7","m.lf","m1","g","m.lf",NA
"8","m.st","m1","g","m.st",NA
"9","m.br","m1","g","m.br",NA
"10","m.rf","m1","g","m.rf",NA
"11","m.rc","m1","g","m.rc",NA
"12","m.rt","m1","g","m.rt",NA
"13","lf.ma","","g.m2","lf.ma",NA
"14","d.st","","g.l","d.st",NA
"15","n.lf","","g.m2","n.lf",NA
"16","Light","li3","-","light",NA
"17","Contributor",NA,NA,NA,NA
"18","Family",NA,NA,NA,NA
"19","Species",NA,NA,"species",NA
"20","pft",NA,NA,NA,NA
"21","growingCondition",NA,NA,NA,NA
"22","Group",NA,NA,NA,NA
"23","Location",NA,NA,NA,NA
"24","Latitude",NA,NA,NA,NA
"25","Longitude",NA,NA,NA,NA
"26","Vegetation",NA,NA,NA,NA
"27","map",NA,NA,NA,NA
"28","mat",NA,NA,NA,NA
"29","Reference",NA,NA,NA,NA
"30","Last perturbation",NA,NA,NA,NA
"31","Tree_ID",NA,NA,NA,NA
