"var_in","method","unit_in","var_out","notes"
"Age",NA,"yr","age",NA
"LeafArea","c,1","cm2","a.lf",NA
"Diam at colar height",NA,"cm","d.ba",NA
"CrownWidth",NA,"cm","d.cr",NA
"h.t",NA,"cm","h.t",NA
"h.c",NA,"cm","h.c",NA
"m.lf","m1","g","m.lf",NA
"m.st","m1","g","m.st",NA
"m.br","m1","g","m.br",NA
"m.rf","m1","g","m.rf",NA
"m.rc","m1","g","m.rc",NA
"m.rt","m1","g","m.rt",NA
"lf.ma",NA,"g.m2","ma.ilf",NA
"d.st",NA,"kg.l","r.st",NA
"n.lf",NA,"g.g","n.lf",NA
"Light","li3","-","light",NA
"Contributor",NA,NA,NA,NA
"Family",NA,NA,NA,NA
"Species",NA,NA,"species",NA
"pft",NA,"-","pft",NA
"growingCondition",NA,"-","growingCondition",NA
"Location",NA,NA,"location",NA
"Latitude",NA,NA,"latitude",NA
"Longitude",NA,NA,"longitude",NA
"Vegetation",NA,NA,"vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"Reference",NA,NA,NA,NA
"Last perturbation",NA,NA,NA,NA
"Tree_ID",NA,NA,NA,NA
