"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,NA,0.032,NA,NA,0.29,NA,NA,NA,1.19,1.87,0.39,NA,NA,0.84,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,0.044,NA,NA,0.48,NA,NA,NA,2.14,3.02,0.4,NA,NA,1.86,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,0.056,NA,NA,1.1,NA,NA,NA,3.2,5.17,0.87,NA,NA,1.75,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,0.072,NA,NA,1.44,NA,NA,NA,5.95,9.5,2.11,NA,NA,1.77,11.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,NA,NA,0.079,NA,NA,2.36,NA,NA,NA,7.23,12.55,2.96,NA,NA,3.34,15.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,NA,NA,0.088,NA,NA,2.5,NA,NA,NA,9.69,15.29,3.1,NA,NA,2.83,18.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,0.099,NA,NA,3.18,NA,NA,NA,16.12,23.96,4.66,NA,NA,6.04,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,NA,NA,0.112,NA,NA,4.34,NA,NA,NA,21.54,32.64,6.76,NA,NA,5.61,38.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,NA,NA,0.118,NA,NA,5.85,NA,NA,NA,22.53,36.44,8.06,NA,NA,8,44.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
"Ishihara0000","India-Varanasi District Chandraprabha Sanctuary-Shikarganj Block 15A",26,83,"TropSF",NA,NA,NA,NA,"Tectona grandis",NA,"",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,0.132,NA,NA,6.5,NA,NA,NA,33.26,50.6,10.84,NA,NA,13,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Singh, Ashok Kumar; Pandey, Virendra Nath; Misra, Kailash Nath. (1980) Stand composition and phytomass distribution of a tropical deciduous Teak (Tectona grandis) plantation in India. Journal of the Japanese Forest Society 62: 39-159.","Singh1980"
