"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"species",NA,NA,"species",NA
"family",NA,NA,"family",NA
"pft",NA,NA,"pft",NA
"h.t","?","m","h.t",NA
"d.ba","?","m","d.ba",NA
"d.bh","d3","m","d.bh",NA
"m.lf","m4,x1","kg","m.lf",NA
"m.st","e2,m4","kg","m.st",NA
"m.so","m4","kg","m.so",NA
"m.br","m4","kg","m.br",NA
"growingCondition",NA,NA,"growingCondition",NA
