"dataset","location","latitude","longitude","vegetation","species","family","pft","h.t","d.ba","d.bh","m.lf","m.st","m.so","m.br","growingCondition"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",1.413,0.055,0.0045,0.234,0.341,0.667,0.092,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",1.42,0.0535,0.005,0.263,0.301,0.711,0.147,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.06,0.07,0.0145,0.478,0.575,1.326,0.273,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.44,0.058,0.0225,0.589,0.538,1.392,0.265,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.64,0.081,0.029,0.966,1.258,2.811,0.587,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.72,0.0808,0.03,0.747,0.944,2.046,0.355,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.765,0.088,0.0305,1.184,1.336,3.18,0.66,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.41,0.066,0.03,0.618,0.6969,1.6686,0.3537,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.76,0.072,0.027,0.5931,0.8733,1.7455,0.2791,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-1",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.8,0.073,0.023,0.7853,0.956,2.1062,0.3649,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-2",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",1.655,0.063,0.0075,0.33,0.411,0.879,0.138,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-2",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",1.993,0.0525,0.014,0.514,0.445,1.244,0.285,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-2",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.015,0.0655,0.024,0.547,0.925,1.828,0.356,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-2",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.403,0.0655,0.02,0.585,0.742,1.623,0.296,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-2",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.737,0.077,0.028,1.032,1.174,2.856,0.65,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-2",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.98,0.09,0.039,1.237,1.608,3.891,1.046,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-2",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",3.13,0.0905,0.038,1.388,1.424,3.612,0.8,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-3",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",1.851,0.033,0.012,0.2158,0.2103,0.5485,0.1224,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-3",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",3,0.0603,0.0298,0.6131,0.7263,1.6111,0.2717,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-3",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",3.344,0.1065,0.0453,1.433,1.8373,4.2939,1.0236,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-3",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",3.452,0.08,0.0343,0.7201,1.3407,2.6297,0.5689,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-3",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",3.504,0.0808,0.0448,1.1074,2.3323,4.1802,0.7405,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-3",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",3.845,0.1005,0.053,1.5632,2.0059,4.5164,0.9473,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-3",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",4.155,0.1395,0.0613,2.3783,2.9804,7.476,2.1173,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-3",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",4.406,0.108,0.0458,1.3641,1.9843,4.0685,0.7201,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",1.929,0.0565,0.0195,0.3511,0.6221,1.1574,0.1842,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",3.404,0.099,0.0468,1.274,1.9922,4.1013,0.8351,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",3.526,0.0735,0.0393,0.5378,1.1515,2.1666,0.4773,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",4.269,0.107,0.0523,2.2183,2.5118,5.9375,1.2074,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",4.674,0.117,0.0627,3.4304,3.3688,9.7065,2.9073,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",4.716,0.1428,0.0723,4.3518,4.7486,11.9127,2.8123,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",5.033,0.1533,0.0913,6.2611,6.9387,17.786,4.5862,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",5.385,0.1503,0.0853,5.288,5.6923,14.1121,3.1318,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",5.482,0.1805,0.092,5.8738,7.4528,17.1413,3.8147,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",6.246,0.2055,0.1315,7.8614,12.8628,29.3492,8.625,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",4.415,0.0988,0.06,1.5646,3.0028,5.8593,1.2919,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",4.617,0.1093,0.0585,1.5378,2.9069,5.4616,1.0169,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-4",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",5.289,0.1363,0.0795,2.8899,5.2911,11.5098,3.3288,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-5",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",10.53,0.141,0.08,2.1417,11.8744,15.7373,1.7212,"PM"
