"var_in","method","unit_in","var_out","notes"
"Contributor",NA,NA,NA,NA
"Family",NA,NA,"family",NA
"Species",NA,NA,"species",NA
"age","?","yr","age",NA
"a.lf","?","m2","a.lf",NA
"diameter","?","mm","d.ba",NA
"Crown.width","?","cm","d.cr",NA
"h.t","?","cm","h.t",NA
"h.c","?","cm","h.c",NA
"m.lf","?","g","m.lf",NA
"m.st","?","g","m.st",NA
"m.br","?","g","m.br",NA
"m.rf","?","g","m.rf",NA
"m.rc","?","g","m.rc",NA
"m.rt","?","g","m.rt",NA
"lf.ma","?","g.m2","ma.ilf",NA
"pft",NA,NA,"pft",NA
"growingCondition",NA,NA,"growingCondition",NA
"light","?",NA,"light",NA
"group",NA,NA,NA,NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longiture",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"reference",NA,NA,NA,NA
"Site",NA,NA,NA,NA
"ID",NA,NA,NA,NA
"Seedbed",NA,NA,NA,NA
"grouping",NA,NA,"grouping",NA
