"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Picea glehnii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395,NA,NA,NA,NA,NA,NA,384.62,676.31,144.26,NA,NA,102.99,779.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,7.49,NA,NA,NA,141.01,195.37,46.87,NA,NA,41.95,237.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,82.22,NA,36.19,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,0.27,NA,NA,NA,8.54,10.31,1.5,NA,NA,2.45,12.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Hydrangea paniculata","Saxifragaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,NA,0.05,NA,NA,NA,0.78,1.92,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327,NA,NA,NA,NA,NA,NA,267.77,469.33,103.36,NA,NA,44.57,513.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Picea jezoensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,NA,NA,NA,NA,NA,NA,3.05,5.77,1.03,NA,NA,2.37,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204,NA,NA,NA,NA,NA,NA,101.62,147.46,18.34,NA,NA,28.97,176.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,NA,NA,NA,NA,NA,NA,5.84,8.86,1.68,NA,NA,7.69,16.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069,NA,NA,NA,NA,NA,NA,4.04,7.49,0.75,NA,NA,2.29,9.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
