"var_in","method","unit_in","var_out","notes"
"Site",NA,NA,"status",NA
"Lat",NA,NA,"latitude",NA
"Long",NA,NA,"longitude",NA
"BurnYear",NA,NA,NA,NA
"HarvestYear",NA,NA,NA,NA
"Edaphic",NA,NA,NA,NA
"Species",NA,NA,"species",NA
"Number",NA,NA,NA,NA
"Height","?","cm","h.t",NA
"D0","?","cm","d.ba",NA
"D10",NA,NA,NA,NA
"DBH","?","cm","d.bh",NA
"DWT",NA,NA,NA,NA
"TotWood",NA,NA,NA,NA
"TotBranch",NA,NA,NA,NA
"TotFol","m1","g","m.lf",NA
"OldFol",NA,NA,NA,NA
"NewFol",NA,NA,NA,NA
"OldBranch",NA,NA,NA,NA
"NewBranch",NA,NA,NA,NA
"Cones",NA,NA,NA,NA
"Stem",NA,NA,NA,NA
"Sapwood","q","cm2","a.ssbh",NA
"Root","m4","g","m.rc",NA
"stemMass","m3","g","m.st",NA
"age","?","yr","age",NA
"grouping",NA,"-","grouping",NA
