"","","","","","","lookupVariable","lookupValue","newVariable","newValue","source"
"1",1,1,1,1,1,"species","A","species","Populus tremuloides","from paper[D Barneche]"
"2",2,2,2,2,2,"species","BI","species","Betula papyrifera","from paper[D Barneche]"
"3",3,3,3,3,3,"species","B","species","Picea mariana","from paper[D Barneche]"
"4",4,4,4,4,4,"species","JP","species","Pinus banksiana","from paper[D Barneche]"
"5",5,5,5,5,5,"species","T","species","Larix laricina","from paper[D Barneche]"
"6",6,6,6,6,6,"species","W","species","Salix spp","from paper[D Barneche]"
"7",7,7,7,7,7,"species","BS","species","Picea mariana","from paper[D Barneche]"
"8",8,8,8,8,8,"",""," growingCondition","FW ","from paper[D Barneche]"
"9",9,9,9,9,9,"",""," vegetation","BorF ","from paper[D Barneche]"
"10",10,10,10,10,10,"",""," location","Near Thompson and Leaf Rapids, Manitoba, Canada","from paper[D Barneche]"
