"lookupVariable","lookupValue","newVariable","newValue","source"
,,"vegetation","TempF","from paper[D Barneche]"
,,"growingCondition","FW","from paper[D Barneche]"
grouping,"site = Montana",location,"Western Montana, USA",DBarneche[from_author_reply]
grouping,"site = Oregon",location,"central Oregon, USA",DBarneche[from_author_reply]
grouping,"site = Montana",latitude,46.858,DBarneche[from_author_reply]
grouping,"site = Oregon",latitude,43.710,DBarneche[from_author_reply]
grouping,"site = Montana",longitude,-113.984,DBarneche[from_author_reply]
grouping,"site = Oregon",longitude,-121.627,DBarneche[from_author_reply]
,,family,Pinaceae,DBarneche[from_author_reply]
,,pft,EG,DBarneche[from_author_reply]
