lookupVariable,lookupValue,newVariable,newValue
species,"Anacardium excelsum",vegetation,"TropRF"
species,"Cordia alliodora",vegetation,"TropRF"
species,"Ficus insipida",vegetation,"TropRF"
species,"Luehea seemannii",vegetation,"TropRF"
species,"Acer circinatum",vegetation,"TemF"
species,"Acer macrophyllum",vegetation,"TemF"
species,"Alnus rubra",vegetation,"TemF"
species,"Arbutus menziesii",vegetation,"TemF"
species,"Fraxinus nigra",vegetation,"TemF"
species,"Quercus ellipsoidalis",vegetation,"TemF"
species,"Robinia pseudoacacia",vegetation,"TemF"
species,"Abies grandis",vegetation,"TemF"
species,"Pinus ponderosa",vegetation,"TemF"
species,"Pseudotsuga menziesii",vegetation,"TemF"
species,"Thuja plicata",vegetation,"TemF"
species,"Tsuga heterophylla",vegetation,"TemF"
species,"Anacardium excelsum",latitude,9
species,"Cordia alliodora",latitude,9
species,"Ficus insipida",latitude,9
species,"Luehea seemannii",latitude,9
species,"Acer circinatum",latitude,45
species,"Acer macrophyllum",latitude,45
species,"Alnus rubra",latitude,45
species,"Arbutus menziesii",latitude,45
species,"Fraxinus nigra",latitude,45
species,"Quercus ellipsoidalis",latitude,45
species,"Robinia pseudoacacia",latitude,45
species,"Abies grandis",latitude,45
species,"Pinus ponderosa",latitude,45
species,"Pseudotsuga menziesii",latitude,45
species,"Thuja plicata",latitude,45
species,"Tsuga heterophylla",latitude,45
species,"Anacardium excelsum",longitude,-79
species,"Cordia alliodora",longitude,-79
species,"Ficus insipida",longitude,-79
species,"Luehea seemannii",longitude,-79
species,"Acer circinatum",longitude,-123
species,"Acer macrophyllum",longitude,-123
species,"Alnus rubra",longitude,-123
species,"Arbutus menziesii",longitude,-123
species,"Fraxinus nigra",longitude,-93
species,"Quercus ellipsoidalis",longitude,-93
species,"Robinia pseudoacacia",longitude,-93
species,"Abies grandis",longitude,-123
species,"Pinus ponderosa",longitude,-123
species,"Pseudotsuga menziesii",longitude,-123
species,"Thuja plicata",longitude,-123
species,"Tsuga heterophylla",longitude,-123
,, growingCondition,"FW" 
