"var_in","method","unit_in","var_out","notes"
"species",NA,NA,"species",NA
"wood.type",NA,NA,NA,NA
"collection.site",NA,NA,"location",NA
"individual.number",NA,NA,NA,NA
"sample",NA,NA,NA,NA
"A.lf.m2","a1,a4,e1,x1","m2","a.lf",NA
"hydraulic.conductivity.Kg.m.Mpa-1.s-1",NA,NA,NA,NA
"stem.d.mm","d2,j","mm","d.ba",NA
"conduit.diameter.microns",NA,NA,NA,NA
"conduit.diameter.stdev",NA,NA,NA,NA
"conduit.frequency.mm-2",NA,NA,NA,NA
"xylem.area.m2",NA,NA,NA,NA
"sapwd.area.m2","d2,j","m2","a.ssba",NA
"height.m","d7","m","h.t",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"Family",NA,NA,"family",NA
"pft",NA,NA,"pft",NA
"growingCondition",NA,NA,"growingCondition",NA
"status",NA,NA,"status",NA
"grouping",NA,NA,"grouping",NA
