"","var_in","method","unit_in","var_out","notes"
"1","lf.A.m2","b","m2","lf.sz",NA
"2","stem.d.mm","","mm","d.bh",NA
"3","sapwd.area.m2","","m2","a.ssbh",NA
"4","height.m","","m","h.t",NA
"5","species",NA,NA,NA,NA
"6","wood.type",NA,NA,NA,NA
"7","collection.site",NA,NA,NA,NA
"8","individual.number",NA,NA,NA,NA
"9","sample",NA,NA,NA,NA
"10","hydraulic.conductivity.Kg.m.Mpa-1.s-1",NA,NA,NA,NA
"11","conduit.diameter.microns",NA,NA,NA,NA
"12","conduit.diameter.stdev",NA,NA,NA,NA
"13","conduit.frequency.mm-2",NA,NA,NA,NA
"14","xylem.area.m2",NA,NA,NA,NA
