"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","lf.A.m2","b","m2","lf.sz",NA,"lf.A.m2"
"2","stem.d.mm","","mm","d.bh",NA,"stem.d.mm"
"3","sapwd.area.m2","","m2","a.ssbh",NA,"sapwd.area.m2"
"4","height.m","","m","h.t",NA,"height.m"
"5","species",NA,NA,NA,NA,"species"
"6","wood.type",NA,NA,NA,NA,"wood.type"
"7","collection.site",NA,NA,NA,NA,"collection.site"
"8","individual.number",NA,NA,NA,NA,"individual.number"
"9","sample",NA,NA,NA,NA,"sample"
"10","hydraulic.conductivity.Kg.m.Mpa.1.s.1",NA,NA,NA,NA,"hydraulic.conductivity.Kg.m.Mpa-1.s-1"
"11","conduit.diameter.microns",NA,NA,NA,NA,"conduit.diameter.microns"
"12","conduit.diameter.stdev",NA,NA,NA,NA,"conduit.diameter.stdev"
"13","conduit.frequency.mm.2",NA,NA,NA,NA,"conduit.frequency.mm-2"
"14","xylem.area.m2",NA,NA,NA,NA,"xylem.area.m2"
