"var_in","method","unit_in","var_out","notes"
"Age","","yr","age",NA
"a.lf","c,t","m2","a.lf",NA
"a.ss","j","m2","a.ssba",NA
"a.sh","","m2","a.shba",NA
"a.st","","m2","a.stba",NA
"h.lf","","m","h.c",NA
"h.t","","m","h.t",NA
"m.lf","","kg","m.lf",NA
"Name",NA,NA,NA,NA
"Year",NA,NA,NA,NA
"Symbol",NA,NA,NA,NA
"Title",NA,NA,NA,NA
"Species",NA,NA,"species",NA
"Family",NA,NA,NA,NA
"pft",NA,NA,NA,NA
"growingCondition",NA,NA,NA,NA
"status",NA,NA,NA,NA
"vegetation",NA,NA,NA,NA
"location",NA,NA,NA,NA
"latitude",NA,NA,NA,NA
"longitude",NA,NA,NA,NA
"map",NA,NA,NA,NA
