"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","Age","","yr","age",NA,"Age"
"2","a.lf","c,t","m2","a.lf",NA,"a.lf"
"3","a.ss","j","m2","a.ssba",NA,"a.ss"
"4","a.sh","","m2","a.shba",NA,"a.sh"
"5","a.st","","m2","a.stba",NA,"a.st"
"6","h.lf","","m","h.c",NA,"h.lf"
"7","h.t","","m","h.t",NA,"h.t"
"8","m.lf","","kg","m.lf",NA,"m.lf"
"9","Name",NA,NA,NA,NA,"Name"
"10","Year",NA,NA,NA,NA,"Year"
"11","Symbol",NA,NA,NA,NA,"Symbol"
"12","Title",NA,NA,NA,NA,"Title"
"13","Species",NA,NA,"species",NA,"Species"
"14","Family",NA,NA,NA,NA,"Family"
"15","pft",NA,NA,NA,NA,"pft"
"16","growingCondition",NA,NA,NA,NA,"growingCondition"
"17","status",NA,NA,NA,NA,"status"
"18","vegetation",NA,NA,NA,NA,"vegetation"
"19","location",NA,NA,NA,NA,"location"
"20","latitude",NA,NA,NA,NA,"latitude"
"21","longitude",NA,NA,NA,NA,"longitude"
"22","map",NA,NA,NA,NA,"map"
