"var_in","method","unit_in","var_out","notes"
"Age","n1","yr","age",NA
"a.lf","e1,k4","m2","a.lf",NA
"a.ss","j","m2","a.ssba",NA
"a.sh","a2","m2","a.shba",NA
"a.st","v3","m2","a.stba",NA
"h.lf","c,d7,p3","m","h.c",NA
"h.t","c,d7,p3","m","h.t",NA
"m.lf","m4,x6","kg","m.lf",NA
"Name",NA,NA,NA,NA
"Year",NA,NA,NA,NA
"Symbol",NA,NA,NA,NA
"Title",NA,NA,NA,NA
"Species",NA,NA,"species",NA
"Family",NA,NA,"family",NA
"pft",NA,NA,"pft",NA
"growingCondition",NA,NA,"growingCondition",NA
"status",NA,NA,"status",NA
"vegetation",NA,NA,"vegetation",NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"map",NA,"mm","map",NA
