"","var_in","method","unit_in","var_out","notes","var_in_unchecked_names"
"1","H.cm","","cm","h.t",NA,"H.cm"
"2","Hl.cm","","cm","h.c",NA,"Hl.cm"
"3","CW1.cm","a","cm","d.cr",NA,"CW1.cm"
"4","CW2.cm","a","cm","d.cr",NA,"CW2.cm"
"5","m.st","m5","g","m.st",NA,"m.st"
"6","Wbs.g","m5","g","m.br",NA,"Wbs.g"
"7","La.cm2","","cm2","a.lf",NA,"La.cm2"
"8","leaf.mass","m5","g","m.lf",NA,"leaf.mass"
"9","SpecCode",NA,NA,"soecies",NA,"SpecCode"
"10","No",NA,NA,NA,NA,"No"
"11","D1.cm",NA,NA,NA,NA,"D1.cm"
"12","D2.cm",NA,NA,NA,NA,"D2.cm"
"13","LL.cm",NA,NA,NA,NA,"LL.cm"
"14","Shootn",NA,NA,NA,NA,"Shootn"
"15","Wtl.g",NA,NA,NA,NA,"Wtl.g"
"16","Wts.g",NA,NA,NA,NA,"Wts.g"
"17","Wbl.g",NA,NA,NA,NA,"Wbl.g"
