"var_in","method","unit_in","var_out","notes"
"H.cm","?","cm","h.t",NA
"Hl.cm","?","cm","h.c",NA
"CW1.cm","f","cm","d.cr",NA
"CW2.cm","f","cm",NA,NA
"m.st","m4","g","m.st",NA
"Wbs.g","m4","g","m.br",NA
"La.cm2","e1","cm2","a.lf",NA
"leaf.mass","m4,x6","g","m.lf",NA
"SpecCode",NA,NA,"species",NA
"No",NA,NA,NA,NA
"D1.cm",NA,NA,NA,NA
"D2.cm",NA,NA,NA,NA
"LL.cm",NA,NA,NA,NA
"Shootn",NA,NA,NA,NA
"Wtl.g",NA,NA,NA,NA
"Wts.g",NA,NA,NA,NA
"Wbl.g",NA,NA,NA,NA
"D.av",NA,"cm","d.bh",NA
"h.bh",NA,"cm","h.bh","diameter measured at 1/10th of tree height"
