"","","lookupVariable","lookupValue","newVariable","newValue","source"
"1",1,"species","Cs","species","Camellia sasanqua","from paper[D Barneche]"
"2",2,"species","Cj","species","Camellia japonia","from paper[D Barneche]"
"3",3,"species","Na","species","Neolitsea aciculata","from paper[D Barneche]"
"4",4,"species","Sg","species","Symplocos glauca","from paper[D Barneche]"
"5",5,"species","Pn","species","Podocarpus nagi","from paper[D Barneche]"
"6",6,"species","Ia","species","Illicium anisatsum","from paper[D Barneche]"
"7",7,"species","Dr","species","Distylium racemosum","from paper[D Barneche]"
"8",8,"species","Ms","species","Myrsine seguinii","from paper[D Barneche]"
"9",9,"species","St","species","Symplocos tanakae","from paper[D Barneche]"
"10",10,"species","Sp","species","Symplocos purnifolia","from paper[D Barneche]"
"11",11,"species","Rt","species","Rhododendron tashiroi","from paper[D Barneche]"
"12",12,"species","La","species","Litsea acuminata","from paper[D Barneche]"
"13",13,"species","Cl","species","Cleyera japonica","from paper[D Barneche]"
"14",14,"species","Ej","species","Eurya japonica","from paper[D Barneche]"
"15",15,"","","latitude","30.31667","from paper[D Barneche]"
"16",16,"","","longitude","130.4333","from paper[D Barneche]"
"17",17,"","","location","Ohkou River, Yakushima Island, Kyushu, Japan","from paper[D Barneche]"
"18",18,"","","growingCondition","FW","from paper[D Barneche]"
"19",19,"","","vegetation","TempRf","from paper[D Barneche]"
